1.455358559033302,0.49930348161608207,0.01532035698187334,0.14080481565204292
1.468824825980765,0.505917796952381,0.009134756553660521,0.15043838386039066
1.48241569476217,0.5120626961631082,0.012434640081164447,0.1574113240508
1.496132318304094,0.5150333001619118,0.009849803834719478,0.15537361845215536
1.509975860201007,0.5154896999268668,0.0059396558213147405,0.15374082217891877
1.523947494813991,0.5166732427039004,0.009553291673466073,0.1668917873126228
1.538048407370353,0.5227090518990639,0.005667820639599443,0.17955889199097816
1.552279794064177,0.5242361584914192,0.0077710886198862,0.18920348041460458
1.566642862157792,0.5248401575669616,0.007729973584373877,0.18239303694029213
1.581138830084189,0.5216695136732208,0.007587127185759206,0.17682482804164684
1.59576892755038,0.5234573557613869,0.008611826798034024,0.19281654979879942
1.610534395641716,0.5265268322514114,0.0062472426404206576,0.1904994669326895
1.625436486927171,0.5299627647551949,0.0046789122689028986,0.1844996693784452
1.640476465565594,0.52861848584657,0.004644828395071221,0.1784261730261384
1.655655607412954,0.5279710133222228,0.0036618909274862502,0.1758344715777333
1.670975200130571,0.5277851457530769,0.007002154129953484,0.1676484154822221
1.686436543294343,0.529362227800232,0.004433804213932113,0.1709292938397089
1.702040948505003,0.5331121616552333,0.0036856104068629554,0.18236221638216485
1.717789739499373,0.536055456147275,0.008076584753208986,0.19391394931240766
1.733684252262657,0.5339141466704959,0.0036755667009497105,0.17596192614036404
1.749725835141785,0.5292855831741626,0.010466024012092534,0.17925396580701214
1.765915848959784,0.5236529416496891,0.005493788280073459,0.17029546675565194
1.78225566713122,0.515856304055768,0.008237877367461753,0.1581576283345077
1.79874667577871,0.5142806828893528,0.010125446023292278,0.153931417672899
1.815390273850506,0.5117585940109514,0.008431254294893317,0.14205781220187091
1.832187873239165,0.5093997321931989,0.010289563138324603,0.1296283439575157
1.84914089890133,0.5102282427223334,0.010240913644034746,0.1410595133280344
1.866250788978602,0.5111092197666238,0.008575078012486761,0.14654038344224057
1.883518994919543,0.5156455691667857,0.008603121661983765,0.15281705233007328
1.900946981602805,0.520224338457298,0.007214892561215262,0.14470673708476114
1.918536227461393,0.5234207668409272,0.0041117104173085395,0.15592345801226976
1.936288224608085,0.5230563800099381,0.00596428070576225,0.1597954756884393
1.954204478962009,0.5222027959595601,0.00577346224198351,0.15994193067737741
1.972286510376392,0.515968968083652,0.0070613640076701845,0.14772575503445615
1.990535852767485,0.511708652340216,0.01624846706388995,0.14639309254140992
2.008954054244698,0.5098138315358781,0.011554184194849444,0.13599104026973166
2.027542677241919,0.5125892029448242,0.0105537664821925,0.1307523772369033
2.046303298650054,0.5143041320858724,0.016252257604066685,0.15293382425430724
2.065237509950805,0.5154207803629937,0.011824630361113878,0.14843062365006382
2.084346917351677,0.5135905753559092,0.01146256522818452,0.14708508635463058
2.10363314192222,0.5148645494487312,0.015758576789166923,0.18036960331763882
2.123097819731563,0.5205236568043055,0.008726185768441641,0.18442023849763267
2.142742601987196,0.5222025102974459,0.01050254145947144,0.19036817804884454
2.162569155175043,0.5236469650832203,0.008043737324729287,0.18981169441012458
2.182579161200828,0.5234580277000522,0.007509738926347681,0.1850082872061567
2.202774317532765,0.5268262698984214,0.010707697756566076,0.1802497753351051
2.223156337345543,0.5271398427140798,0.00752862824986127,0.1856923768967557
2.24372694966566,0.524161995528389,0.0035949901478675144,0.1792851276908618
2.264487899518102,0.5235123584409388,0.006677126503108501,0.17120148029769972
2.285440948074374,0.5242347817920125,0.005618027325114704,0.17641851516081117
2.306587872801895,0.5294605376030436,0.003876444075363682,0.18456882400159047
2.327930467614792,0.5384047620943126,0.012113246192660233,0.20079008874367704
2.349470543026076,0.5349985011359295,0.0050036387703685185,0.17952746011237247
2.371209926301222,0.5285783801656535,0.006181419560693877,0.1795098789226545
2.39315046161319,0.5217222557103056,0.006387717069638017,0.16022155266288463
2.415294010198862,0.5211677593754572,0.008193944480144443,0.15717091984044343
2.43764245051693,0.5193239057662199,0.004761393508012815,0.16572666338415182
2.460197678407253,0.5170044296241618,0.008959962771255669,0.1634971033778215
2.48296160725168,0.5190685183770201,0.006800127597365081,0.1551021058894882
2.50593616813636,0.5226328415802084,0.004523967855117342,0.15810891689135104
2.529123310015569,0.5262781091471995,0.004157098783029254,0.17748649171301387
2.552524999877031,0.5280468446166621,0.012914471024099147,0.1999603648310604
2.576143222908781,0.5275087910456402,0.008726060280927851,0.18947025279961155
2.599979982667578,0.5251371369912567,0.011582204510045938,0.18721685600614438
2.624037301248862,0.5209866098457444,0.007196401495736707,0.17228603107930865
2.648317219458287,0.5163425590729681,0.0154189886692725,0.18112380382306437
2.672821796984856,0.5174642378292538,0.010148578884146109,0.1784180113477309
2.697553112575638,0.5215248850071599,0.014327705069554417,0.18718036180052824
2.722513264212105,0.523448036971971,0.009609291822537856,0.18334055218503845
2.747704369288121,0.5246711815640555,0.014646103852558302,0.1927063425523694
2.773128564789553,0.5260478002114453,0.005847902109556297,0.16896035612867122
2.79878800747555,0.5293917774902452,0.004708530149272781,0.18217830110380445
2.824684874061511,0.5334379705263912,0.00629557505607822,0.2024465168922831
2.850821361403735,0.529383239636482,0.00658299899557984,0.1993567068809289
2.877199686685783,0.5249723024019219,0.00381321936042189,0.18063378929488771
2.903822087606558,0.5245621457136072,0.00763888175190261,0.1757707286548276
2.930690822570141,0.5228945293691943,0.005841838513877536,0.16532675224134044
2.957808170877368,0.5241139438722882,0.003700703379561892,0.1617427852387177
2.985176432919183,0.5239046917708957,0.006949578763014906,0.17571244172174638
3.012797930371785,0.5212681794718558,0.004957747894935048,0.175025957140106
3.040675006393589,0.5194820175549324,0.010989554365826042,0.1773882992556777
3.068810025823968,0.5196803201753367,0.003816087781790066,0.1728953499662071
3.097205375383905,0.5199873230125458,0.004420904835560145,0.16490876737801405
3.125863463878428,0.51776292102566,0.0048029298881408986,0.1602998132311312
3.154786722400965,0.5106437691207073,0.007324628473610109,0.13338218135410046
3.183977604539577,0.5064619196294894,0.010539575468268746,0.12419421824638129
3.213438586585098,0.5043416872907732,0.018145474694610128,0.13844274300587464
3.24317216774119,0.5072481802499272,0.013423878781437235,0.13375027643453935
3.273180870336373,0.5135953764181924,0.009225461554795089,0.14304028327491453
3.303467240037979,0.5238355719019105,0.0071967430085806555,0.17695104541051537
3.334033846068108,0.531129976498935,0.0019894491426735873,0.17577254292825845
3.364883281421586,0.5335701260506779,0.0048996205414196066,0.1797248032356029
3.396018163085921,0.5331094073051836,0.0052958561777275304,0.17317475646712094
3.427441132263306,0.5315770645392466,0.006756352512800455,0.1825896965486512
3.459154854594679,0.5306194685566431,0.006866817437370616,0.1912250351167546
3.491162020385856,0.5322600622119087,0.004908652791525619,0.190755066551013
3.523465344835733,0.5289234574445951,0.008609220167250575,0.194982944719769
3.556067568266644,0.5269823859650905,0.004734982211333281,0.18312768407096727
3.588971456356807,0.5198432059613307,0.005202609864951763,0.17533875020268658
3.622179800374949,0.514338916993561,0.010864970833431187,0.16277350854459352
3.655695417417084,0.5138487133017173,0.007791744110233076,0.1529419772588968
3.689521150645501,0.5154107040955811,0.0075578622267332765,0.15233946792796416
3.723659869529944,0.519256995032957,0.008481224490255478,0.1601715165541252
3.758114470091026,0.5194148014310919,0.00886950953362619,0.16721117422107307
3.792887875145916,0.5185754551460626,0.00653225692445995,0.1617359319662794
3.827983034556279,0.5202182357428671,0.0044510687634066876,0.17035465185620777
3.863402925478509,0.5194326302343217,0.0057737279554353205,0.17454438789931515
3.899150552616289,0.5203891385951153,0.007628578564287065,0.1731831958832038
3.935228948475492,0.5203752990605641,0.008480145383178577,0.1642735485631165
3.971641173621404,0.5239081670466664,0.009530438493535038,0.1743232592197973
4.008390316938392,0.5241797244094342,0.008396886471460932,0.17166954109213808
4.04547949589191,0.5204275351838694,0.0036159187800072976,0.15635176001917347
4.082911856792959,0.5147708333408744,0.009447769951639665,0.1490798995609854
4.120690575065007,0.5164685067238177,0.009397435527719336,0.14666257781409547
4.158818855513354,0.5167157672762348,0.012948810892768624,0.13876569746232964
4.197299932596984,0.5171846805312558,0.008335094617516123,0.14542539272859686
4.236137070702979,0.5246388865859127,0.0060351680992332055,0.16018618334667878
4.275333564423415,0.5254549875427782,0.004660085466229653,0.17613823559754158
4.314892738834851,0.5282650285785186,0.003778734803503622,0.16813399947472257
4.3548179497804,0.5354050371912543,0.006706371899831278,0.17263986009178137
4.395112584154419,0.5351652378228172,0.009921657740322248,0.17081336206370765
4.435780060189803,0.5303667350950005,0.008476419867877739,0.1555867252808539
4.476823827747965,0.5249691116083952,0.009672489189138633,0.1494121837938317
4.518247368611506,0.5196906447405971,0.013431458628307483,0.14118588743143098
4.560054196779546,0.5176002869031053,0.01194858372455651,0.14121548251230304
4.602247858765853,0.5131396231257537,0.014805793934994073,0.13564995873689895
4.644831933899681,0.5112997261275833,0.015397130696585274,0.13295589394832252
4.6878100346294,0.508654818514325,0.010193876637041528,0.13814650606104817
4.731185806828961,0.5063101838621414,0.009389008224612388,0.13103671964113847
4.774962930107179,0.508312033726001,0.01364823279623608,0.13138777846257338
4.81914511811985,0.5117768992520785,0.012706896331031867,0.13128210098631804
4.863736118884822,0.514014239994687,0.010569694148006792,0.13555537282809504
4.908739715099916,0.5125733946918205,0.012694486678643015,0.14005358842358218
4.954159724463837,0.5135272960614614,0.012855256086896756,0.13010637561673694
4.999999999999996,0.5134331483749482,0.012420347282412626,0.13460296400224464
5.046264430383419,0.5098030380703599,0.015582413806960044,0.12857370028490522
5.092956940270582,0.505964104380438,0.011802322987517294,0.13974648710802307
5.140081490632363,0.5054315820027795,0.018331152166506,0.13212501270075697
5.187642079090057,0.5068408578676713,0.012917530920648346,0.14319721117380135
5.235642740254494,0.5082784333943051,0.009263638389031714,0.1479952630018126
5.284087546068289,0.5066704873241377,0.009707415818266382,0.1349755367341187
5.332980606151283,0.5022287801853276,0.014223532221505589,0.12674433808871385
5.382326068149172,0.4976465066051439,0.01537516759501989,0.11850803202560974
5.432128118085323,0.4988277585300168,0.016776803953655106,0.12232317984023636
5.482390980715921,0.4965002357357718,0.017733800813086953,0.12417405853005095
5.533118919888328,0.4953939872146798,0.015616365413313862,0.12228262935261598
5.584316238902803,0.49350753541965875,0.018415560462239855,0.11379159136958611
5.635987280877546,0.4944280533101379,0.01630164625995921,0.11255953097495941
5.688136429117154,0.4939710959722014,0.017515230997796734,0.11753434307903052
5.740768107484411,0.4947162290250618,0.018318191321327282,0.1075800374050177
5.793886780775627,0.4927042028147083,0.02671954232816278,0.10219274928361115
5.847496955099354,0.4914355784383992,0.021897134651637742,0.10207596783983333
5.901603178258642,0.4936853865434577,0.023719799112807916,0.10291213467970262
5.956210040136868,0.49184877333501364,0.029515754169174062,0.09896616601014985
6.011322173087062,0.4860607298542161,0.03912124275737868,0.09012291935416247
6.066944252324883,0.4852103366909437,0.040232856885495105,0.08425131109906722
6.123080996325237,0.4905985527775086,0.03686927895096632,0.0870554819610963
6.179737167222551,0.49276144404218614,0.029934526269645143,0.09349752241793063
6.23691757121471,0.4916696353519498,0.022856613638181963,0.09871593853135915
6.294627058970832,0.49004734148974327,0.024700016955786434,0.09230533308616401
6.352870526042706,0.4860437366291764,0.03005826712195185,0.08894102088870691
6.411652913280105,0.4843110664578078,0.035035565941380145,0.08767368584521672
6.470979207249925,0.47957151374042994,0.04287394387616614,0.07393882790773607
6.530854440659201,0.4799743519632796,0.03596710673389367,0.0758071505456673
6.591283692782033,0.4843096357556185,0.032084347371043154,0.08398450589629193
6.652272089890452,0.48479430837864623,0.03483283875899064,0.08371048264193609
6.713824805689313,0.4857839152603747,0.032327582942097643,0.08487124383965247
6.775947061755175,0.4850612440183825,0.03482739076556031,0.086992467780448
6.838644127979239,0.48599308346915937,0.03386261960703839,0.09000301196213366
6.901921323014415,0.4899969551517075,0.03593450596742106,0.09093493770858196
6.965784014726514,0.4889644651558088,0.04238553538312462,0.08560071375216056
7.030237620649563,0.48485007629144433,0.040161615963269864,0.09042329973046932
7.095287608445455,0.48444719264138253,0.03790776350475021,0.09774703133453287
7.160939496367713,0.4822129232328907,0.03138356465972178,0.09191097695700956
7.227198853729633,0.4790394653451675,0.027640872014988535,0.09878396216421327
7.294071301376734,0.4768433547564354,0.02872370990669841,0.09843266055700949
7.361562512163592,0.475694500101744,0.03558827880025667,0.0850389856050828
7.429678211435029,0.4755938652214662,0.04282053214465094,0.07434190420204062
7.498424177511861,0.4782696550152064,0.0406804367105176,0.0744718955987981
7.567806242181039,0.47758764982392315,0.05017314460864232,0.07850435295335861
7.637830291190361,0.47783932767510673,0.05680093070646616,0.08584155459199733
7.708502264747791,0.4778580041101263,0.045258393583415296,0.07516266283292554
7.779828158025366,0.47846095867245914,0.04772203217328329,0.070278363896451
7.851814021667757,0.4774542562148555,0.050813027532249797,0.07823882841268653
7.924465962305558,0.475581135802495,0.0424385326176194,0.07668242730110243
7.997790143073343,0.47431727011504865,0.04139409151743738,0.07466544236043607
8.07179278413243,0.4710068909010243,0.045004482943521315,0.07671306382868667
8.14648016319861,0.469606832086162,0.04880815759563742,0.07646711953379162
8.22185861607465,0.4674225809533543,0.051128701520241016,0.07191536029960488
8.2979345371878,0.4608814304409444,0.0566660889518326,0.06740925812381852
8.37471438013218,0.4581771019296671,0.062230176311569685,0.058518471892526604
8.45220465821632,0.45945600122855385,0.0592173532037896,0.06583771179429826
8.53041194501561,0.4628200462746649,0.048213735699268706,0.0780153057507127
8.60934287493003,0.46622390314997003,0.04826820086112005,0.07743740601705111
8.68900414374687,0.4688897577909572,0.048104424245299954,0.08077041966988825
8.7694025092088,0.4696498204323302,0.044021860511532174,0.07896527443587635
8.8505447915871,0.47123995823543147,0.045756657675523935,0.07019347806566228
8.93243787426025,0.47166606323650145,0.04806101597481116,0.0664174797018347
9.01508870429784,0.4696321653787688,0.05079035648541422,0.06615362744527431
9.09850429304991,0.4700172675829554,0.051498191657571565,0.06301450816692442
9.18269171674172,0.4672811807270177,0.055888981628649956,0.05990282086215338
9.26765811707405,0.46575790214407,0.06167672733809636,0.060507904278487276
9.353410701829,0.46420881283200544,0.05889402758837414,0.06033651490489157
9.43995674548146,0.46239818938187566,0.059175478067660964,0.05880642098493022
9.52730358981623,0.46169217081299674,0.053859783464561606,0.060549796969336364
9.61545864455079,0.4617550236115162,0.055604383805196445,0.06207408622717961
9.70442938796388,0.46253714993559253,0.05581438798286745,0.0628482473878233
9.79422336752994,0.46336822833717894,0.061459666234637195,0.07046592916013224
9.8848482005593,0.4626201540215616,0.0619651121243682,0.06682439947050668
9.97631157484439,0.46345766882584566,0.05451387676668126,0.0666591779301002
10.06862124931194,0.4667086962849752,0.04957008711585985,0.07069849865435643
10.1617850546811,0.4671150625641235,0.05329734306514529,0.07609405903037286
10.25581089412782,0.4690727950034967,0.05690947067959462,0.07620786554266278
10.3507067439552,0.47062542628348514,0.05369720197433209,0.0744134646361608
10.44648065427019,0.46936368124608396,0.052046418570650066,0.06514941526947814
10.54314074966644,0.4661322861943774,0.05783589884823537,0.06350708563051846
10.64069522991355,0.4629744877490715,0.06042003531340848,0.05679952749025564
10.73915237065266,0.4597205541600117,0.06656403698854048,0.0570678678268981
10.83852052409846,0.4589066785533827,0.07185449056527579,0.06401158538667945
10.93880811974776,0.4581239319928351,0.07014953072928973,0.04993207495621213
11.04002366509449,0.4568354575850639,0.07190099316348832,0.04661575139198931
11.14217574635151,0.456333680598544,0.07044104878372501,0.05779610318663563
11.24527302917889,0.4555577094119471,0.07007765144442968,0.0528835303376317
11.3493242594191,0.45385903828375307,0.07073924502799202,0.0522932283942945
11.45433826383885,0.4512246117663145,0.07791188842183418,0.048353080930000215
11.56032395087796,0.4509841001490158,0.08283798945432508,0.04241798932714444
11.66729031140501,0.4502577073891977,0.08264992137948358,0.04393977490134403
11.77524641948004,0.45032716822598157,0.08083379233729729,0.04392562617310806
11.88420143312437,0.44923421291442944,0.08253313623835089,0.04492246342710309
11.99416459509744,0.448531150515209,0.07949154976341016,0.04321434197557693
12.10514523368088,0.44802893323397347,0.08506903874201899,0.046760483403726766
12.21715276346984,0.44808637643781973,0.08133042638774055,0.04824587560978725
12.33019668617169,0.44689855609912715,0.08413922592118095,0.043349320826230685
12.44428659141194,0.44689347444749966,0.08238972035117999,0.043449744196351996
12.55943215754789,0.4460694341349295,0.08941796935601659,0.03758680577136862
12.67564315248953,0.4446963232362895,0.09064881428158403,0.04200674531865952
12.79292943452822,0.44353619011282236,0.09480948286545823,0.040214714190742594
12.91130095317296,0.44140657472596034,0.09666854052202248,0.03853141138752057
13.03076774999447,0.44072394896743794,0.10113849930879507,0.03845610259748806
13.1513399594769,0.43863534446578994,0.10024019833638484,0.038067731405157276
13.27302780987769,0.43732798488646524,0.09768782286473422,0.04031827374452718
13.39584162409515,0.43495418128126806,0.10111795600382331,0.03617134822567533
13.51979182054422,0.43277018524716143,0.10838874131859076,0.03220524133042651
13.64488891404019,0.4299430081577353,0.11223924803209678,0.0344353943174984
13.77114351669082,0.42807997299283074,0.1171958420565804,0.031786703986743006
13.89856633879643,0.4270763427959908,0.12322147820270934,0.02656932373822795
14.02716818975855,0.428209437317169,0.11805323329739423,0.03227346160295549
14.15695997899689,0.43139145083939984,0.11536611360876167,0.03418604964782563
14.28795271687472,0.43299531981099876,0.10835230342794519,0.0350655604751615
14.42015751563302,0.43264003224029424,0.11017508651330243,0.034184929850325146
14.55358559033302,0.430063297142973,0.11006564357926821,0.03403996214993435
14.68824825980764,0.4277311535166012,0.11652811599718682,0.03450798390048599
14.82415694762169,0.4261035853040776,0.11722759123729265,0.03429776280220116
14.96132318304093,0.42401618754653025,0.12575838770942513,0.029297243717089735
15.09975860201007,0.4227960904188253,0.125701378071557,0.028371369902525357
15.23947494813991,0.42149228863229204,0.13363599828477274,0.02571443057902305
15.38048407370352,0.41911474161992385,0.13623460872744692,0.02424032476634649
15.52279794064178,0.4152302051382665,0.13621536958685396,0.028413461215076083
15.66642862157792,0.4114779667757046,0.14730420460910643,0.023788986329761654
15.81138830084189,0.40959934888709965,0.15777668250900437,0.020119466103474114
15.9576892755038,0.40708049615200126,0.16264479058235704,0.019697320866960848
16.10534395641715,0.4057887439239286,0.15862837488244985,0.020362650214045604
16.2543648692717,0.4056563729088333,0.1628556492060949,0.020092472680591444
16.40476465565594,0.40362923701597786,0.17298229114385716,0.01645791656504971
16.55655607412954,0.40189044057539614,0.1878235939261593,0.01896157797664679
16.7097520013057,0.3976273498780927,0.1952342305616658,0.015981868675159973
16.86436543294343,0.3979231773343848,0.1913322470946079,0.01761464041089516
17.02040948505002,0.39845582527040885,0.20005180709003895,0.017982929475022405
17.17789739499371,0.40027245526672267,0.1928177087184686,0.021044994759144904
17.33684252262657,0.40207134643268766,0.19073105548745756,0.018422686719563666
17.49725835141786,0.4024027889011163,0.18980450528528497,0.01881491613992641
17.65915848959783,0.4011770437411483,0.19945875770793264,0.017576550981810542
17.82255667131221,0.39856199760098726,0.20101556494201595,0.01523807893731044
17.98746675778711,0.39801141586001276,0.19654024447898705,0.012631422958583936
18.15390273850505,0.3994722509477019,0.19646303891375777,0.0159481581662323
18.32187873239165,0.40144543987245523,0.19640574171049757,0.01494214362553854
18.49140898901329,0.4005260271002011,0.19724711924820504,0.009245534492561859
18.66250788978601,0.4011406534085244,0.2032507730775862,0.011645388739221496
18.83518994919543,0.39935736017341533,0.20231283118780907,0.014813780239425091
19.00946981602805,0.3961752595411117,0.20585308966228358,0.011758682896985785
19.18536227461392,0.3933374665907415,0.21520086195785104,0.01311374114001006
19.36288224608085,0.39088072599709606,0.2247775895164898,0.00988575077751812
19.54204478962008,0.3869102272801803,0.22673536968079952,0.012124235769689205
19.7228651037639,0.3874806516760107,0.2207289972827345,0.008566156011012545
19.90535852767484,0.38758169435869116,0.2256370217526361,0.007628735968168021
20.08954054244699,0.3879843993573001,0.23284634427478546,0.007438710297555835
20.27542677241917,0.38446370948136177,0.2400829950313334,0.006659091197297493
20.46303298650053,0.3806896989342547,0.2420893474086056,0.010469529423233589
20.65237509950805,0.3784549179766418,0.24538911169228853,0.009854462528057554
20.84346917351675,0.3746690901848776,0.2628904500240802,0.00866615169964751
21.03633141922219,0.3749069183769937,0.27349941286213847,0.01145165131045649
21.23097819731563,0.37489811152539976,0.26670890657316965,0.00887140353449772
21.42742601987196,0.37689598978160815,0.2632598238022938,0.010699464982997717
21.62569155175042,0.37985271137289073,0.2516339603449925,0.009580989675979208
21.82579161200829,0.3802863858804503,0.2500696129371977,0.010302004619562523
22.02774317532765,0.379866298143863,0.24656899502599583,0.008610017244218691
22.23156337345542,0.37912661820542265,0.24638424462555175,0.011720618659142378
22.43726949665659,0.37985101411102357,0.23720741778041704,0.015151592496242358
22.64487899518102,0.38142962223892013,0.23794852496929741,0.017463578359141203
22.85440948074372,0.382767183412555,0.2414109901036704,0.011509026851614507
23.06587872801896,0.3828936948974552,0.2375082247447235,0.013839774800109237
23.27930467614792,0.3853821639545443,0.23341202288350263,0.017715560680262386
23.49470543026075,0.3874754964140093,0.23035867006759497,0.015899061143975577
23.71209926301221,0.3876614931625234,0.2165842923919492,0.01181052677877565
23.9315046161319,0.38794463676095575,0.22624331345969698,0.015297537323263121
24.15294010198862,0.38581236421168785,0.2314662948974205,0.013801106477836092
24.3764245051693,0.38348792917390656,0.23286827886931383,0.01749117132679646
24.60197678407253,0.38263135192114367,0.22709128973132792,0.018341234082545115
24.82961607251679,0.3810359087717921,0.23657005328982902,0.015569246541753706
25.05936168136361,0.3794768839598122,0.24199736082370282,0.014070972600650357
25.29123310015568,0.3802162504653957,0.25010886481453654,0.018093896391146672
25.5252499987703,0.3795317756936925,0.25352464980779765,0.01791643937231669
25.76143222908779,0.37923090476626364,0.24888030982633322,0.01778867147206563
25.99979982667578,0.38167482479273973,0.2412042532569042,0.014673375197479181
26.2403730124886,0.3829202206071217,0.24769812977570382,0.013460654457588813
26.48317219458286,0.38189541700475677,0.24902321753078926,0.008615024272875187
26.72821796984857,0.3807578040420318,0.2538547219273822,0.011529580453582551
26.97553112575636,0.37890021293023174,0.26071331717197405,0.00743057649374787
27.22513264212103,0.37608546262326925,0.26399578914250593,0.007327267406051982
27.47704369288121,0.3742743481471529,0.272894048854001,0.010543412883850165
27.73128564789552,0.3734892412915826,0.27587676359790303,0.011792967989729092
27.98788007475548,0.37298295870930775,0.28095427141210416,0.009898805766340227
28.24684874061511,0.37397444008901987,0.2791942908967476,0.007914820857163614
28.50821361403734,0.3746442314302541,0.2694990427875699,0.009908841006036555
28.77199686685782,0.3728163217650198,0.28634945841662207,0.011670404222806498
29.03822087606558,0.3705353011724021,0.277630595095155,0.014269564304191285
29.30690822570142,0.369389531323851,0.2949469318763813,0.012327300457473649
29.57808170877366,0.3692125120877845,0.289315405505885,0.012793431689340527
29.85176432919183,0.36935685503152615,0.29981425762245856,0.014932235918072162
30.12797930371785,0.3703761018527018,0.30376986902301084,0.012820752194252966
30.40675006393586,0.3699410535869122,0.30109664791744734,0.012058645940680346
30.68810025823969,0.3728440967590333,0.30217172946871335,0.020384105773778294
30.97205375383906,0.37518420005402103,0.29346453765378616,0.017024209338434404
31.25863463878426,0.37467092824538717,0.3000580649985663,0.013772591094562959
31.54786722400964,0.3705092147204993,0.3073457497026405,0.013023629944156328
31.83977604539577,0.37100831760426706,0.31006168884570295,0.01669802778542468
32.13438586585095,0.36953249713033043,0.3117972459030799,0.014424243115478796
32.4317216774119,0.370810035722951,0.30826613859934593,0.016368798450570238
32.73180870336371,0.37142839255173715,0.30442570505434824,0.013673770430218779
33.03467240037977,0.37197526788886676,0.31267938350552454,0.015295937201773559
33.34033846068109,0.37304774438182825,0.30426663328843084,0.01593713924582349
33.64883281421587,0.3727723709365394,0.31582860584836703,0.013929849488563809
33.9601816308592,0.3691060788834365,0.3246626998898092,0.01776608867900418
34.27441132263304,0.36857632626974307,0.3344105816768248,0.01694958252902922
34.59154854594679,0.37025190702469907,0.32784639171926033,0.015549399168802318
34.91162020385853,0.3732767071919977,0.3253691164223338,0.02113748631886958
35.23465344835729,0.37315231061582416,0.325255014823142,0.020261739460669243
35.56067568266644,0.3744603514646043,0.3115259297510097,0.01285440325302284
35.88971456356806,0.37356917036598225,0.3135267245397705,0.01041362820030835
36.22179800374947,0.37156942062231896,0.3325267577755154,0.014202344236932389
36.55695417417084,0.3746931935981251,0.3098792969066945,0.009849879145654572
36.89521150645501,0.3775859500124909,0.30886497741965935,0.011375890034699743
37.2365986952994,0.37777314016421354,0.3041165720079617,0.010385834335269718
37.58114470091024,0.37769311944034767,0.3046753956259786,0.011483106169144847
37.92887875145915,0.3776679133489786,0.3063084170254,0.01119432014253715
38.27983034556278,0.37793220265688726,0.3207570246573732,0.012850971734105317
38.6340292547851,0.37838204818188437,0.3246958782238947,0.013301041661508924
38.9915055261629,0.37894533619880505,0.3216022637724146,0.013039289188447253
39.3522894847549,0.37975443292296723,0.3109498999417219,0.01368775714782279
39.71641173621404,0.3789329158469888,0.3125093650789367,0.01173794621460669
40.08390316938392,0.37799242396600424,0.31636447715820215,0.012794074002337199
40.45479495891906,0.37751142648363006,0.3199049941642472,0.013563971157990587
40.8291185679296,0.3773584521854195,0.3254695626389553,0.015723144016779145
41.20690575065008,0.37728446443525665,0.3262815645203357,0.016547275134783775
41.58818855513352,0.3774346419475145,0.32812737292228045,0.016895874299372022
41.97299932596984,0.3775725800292254,0.3270799726578375,0.015844394162446426
42.36137070702979,0.3772908277373291,0.3278083109520413,0.018503139473217543
42.75333564423411,0.37678280825025356,0.3273628477878779,0.01722834347330244
43.14892738834848,0.3764625739434156,0.32975810288747187,0.018243771153347126
43.548179497804,0.37618069977511637,0.3318741282387798,0.01873263230621677
43.95112584154418,0.3759299506641763,0.3373091461656984,0.019542265151168744
44.35780060189804,0.3755787436877698,0.34067558052463115,0.02056914581372515
44.76823827747966,0.37511830429926835,0.3449360637037778,0.019800796177864732
45.18247368611504,0.37451980704224613,0.3443086023281645,0.020134504368305665
45.60054196779543,0.37382881372341403,0.35286517535178746,0.02243346617672191
46.02247858765853,0.37297342411361717,0.3507674934844137,0.01970546927993301
46.44831933899676,0.37204423849539886,0.3527031751702083,0.0193872039358263
46.87810034629395,0.37105757511245674,0.3560320962749977,0.020043567096484492
47.31185806828962,0.3701281306670076,0.35949320785597666,0.019408064227025016
47.74962930107177,0.36913735100868733,0.36410932882692404,0.020340853270164366
48.19145118119847,0.3680974337267473,0.36718494034756577,0.02023066693837112
48.63736118884822,0.3669988171116431,0.3646568703546529,0.01872745093266403
49.08739715099916,0.3658658505490877,0.3674168107630842,0.018868416773370953
49.54159724463832,0.36468302681164505,0.3710570663047835,0.018649383283953477
49.99999999999996,0.3634207567881659,0.37884188473498054,0.017575632267154466
51,0.360450497396644,0.3849226721291652,0.018224994700422707
51.72934560148458,0.3579105056896172,0.38881891812690905,0.0174469181035082
52.46912149721238,0.3553114168739058,0.393298182786147,0.017661226344087417
53.21947684971732,0.35268582765222517,0.4022284248847356,0.021630890012696233
53.9805629546909,0.3500959025092044,0.4090504693458915,0.023203691723183296
54.75253327148825,0.3474452823730237,0.4209389676442333,0.02215532474514328
55.53554345407055,0.344956939963142,0.4260062442604497,0.0235203117019427
56.32975138238981,0.3425493983071066,0.4358251591151846,0.029818044617528527
57.1353171942225,0.3401663119482977,0.4371057635798177,0.02889981410383777
57.95240331745841,0.33792518172511726,0.4593420621821592,0.03180124151927966
58.78117450285152,0.33565812311840443,0.4684548207476806,0.03306291192728073
59.62179785723881,0.33337237887454313,0.4728805662989406,0.033461447022977084
60.4744428772345,0.3312429923059703,0.4811047212954614,0.03592330255442559
61.33928148340592,0.32920133505797866,0.4834033967318391,0.0353655763171467
62.21648805493818,0.3271852967607979,0.4907269248929351,0.03540143949945092
63.10623946479479,0.32527688843386343,0.49989007857425316,0.03536952333089359
